x,test,training
87,1.0,1.0
174,1.0,1.0
261,1.0,1.0
348,1.0,1.0
436,1.0,1.0
523,1.0,1.0
610,1.0,0.9951923076923077
697,1.0,0.9880478087649402
784,1.0,0.9894366197183099
872,1.0,0.9870967741935484
